"tokid"	"row"	"annotator"	"date"	"token"	"item"	"correct"	"mispronunciation"	"meaning"	"comment"	"id"	"file"	"int"	"target"	"on"	"off"	"cor"	"mp"	"outfile"	"rand"	"nb"	"rep"	"cor.online"	"target.ortho"	"nonfluent"	"mp_uni"	"target_uni"	"tarlen"	"trafos"	"nchar"	"sub"	"del"	"ins"	"ld"	"nld"
"tiwune 9"	1084	"DY"	"17-Sep-19"	9	"tiwune"	1	NA	NA	""	"c90"	"180102_0045S12_ch1"	88	"tiwune"	245.774	246.937	NA	NA	"pairs/tiwune_c90_1.wav"	"0,243884531"	9	"1"	1	"tiwune"	NA	NA	"tiwune"	NA	NA	NA	NA	NA	NA	NA	0
"tiwune 5"	1080	"DY"	"17-Sep-19"	5	"tiwune"	1	NA	NA	""	"c94"	"180102_0049S12_ch1"	42	"tiwune"	391.983	393.455	NA	NA	"pairs/tiwune_c94_1.wav"	"0,202649859"	5	"1"	1	"tiwune"	NA	NA	"tiwune"	NA	NA	NA	NA	NA	NA	NA	0
"tiwune 28"	1103	"DY"	"17-Sep-19"	28	"tiwune"	0	"diwune"	"0"	""	"c99"	"190829_0055S12_ch1"	46	"tiwune"	171.096	172.601	NA	"diwune"	"pairs/tiwune_c99_1.wav"	"0,675952715"	28	"1"	1	"tiwune"	NA	"diwune"	"tiwune"	6	"SMMMMM"	6	1	0	0	1	0.166666666666667
"todiwuma 14"	1129	"DY"	"17-Sep-19"	14	"todiwuma"	1	NA	NA	""	"c107"	"190829_0063S12_ch1"	80	"todiwuma"	275.544	277.082	NA	NA	"pairs/todiwuma_c107_1.wav"	"0,466533806"	14	"1"	1	"todiwuma"	NA	NA	"todiwuma"	NA	NA	NA	NA	NA	NA	NA	0
"todiwuma 13"	1128	"DY"	"17-Sep-19"	13	"todiwuma"	0	"todinuma"	"0"	""	"c108"	"190829_0064S12_ch1"	96	"todiwuma"	302.039	303.41	NA	"todinuma"	"pairs/todiwuma_c108_1.wav"	"0,416073098"	13	"1"	0	"todiwuma"	NA	"todinuma"	"todiwuma"	8	"MMMMSMMM"	8	1	0	0	1	0.125
"todiwuma 7"	1122	"DY"	"17-Sep-19"	7	"todiwuma"	0	"todinuma"	"0"	""	"c108"	"190829_0064S12_ch1"	98	"todiwuma"	306.153	307.557	NA	"todinuma"	"pairs/todiwuma_c108_2.wav"	"0,298673356"	7	"2"	0	"todiwuma"	NA	"todinuma"	"todiwuma"	8	"MMMMSMMM"	8	1	0	0	1	0.125
"todiwuma 17"	1132	"DY"	"17-Sep-19"	17	"todiwuma"	1	NA	NA	""	"c108"	"190829_0064S12_ch1"	100	"todiwuma"	310.735	312.206	NA	NA	"pairs/todiwuma_c108_3.wav"	"0,697016412"	17	"3"	1	"todiwuma"	NA	NA	"todiwuma"	NA	NA	NA	NA	NA	NA	NA	0
"todiwuma 5"	1120	"DY"	"17-Sep-19"	5	"todiwuma"	1	NA	NA	""	"c116"	"190830_0072S12_ch1"	66	"todiwuma"	251.813	253.519	NA	NA	"pairs/todiwuma_c116_1.wav"	"0,197380708"	5	"1"	1	"todiwuma"	NA	NA	"todiwuma"	NA	NA	NA	NA	NA	NA	NA	0
"todiwuma 9"	1124	"DY"	"17-Sep-19"	9	"todiwuma"	1	NA	NA	""	"c117"	"190830_0073S12_ch1"	56	"todiwuma"	142.088	144.121	NA	NA	"pairs/todiwuma_c117_1.wav"	"0,352596865"	9	"1"	1	"todiwuma"	NA	NA	"todiwuma"	NA	NA	NA	NA	NA	NA	NA	0
"todiwuma 22"	1137	"DY"	"17-Sep-19"	22	"todiwuma"	1	NA	NA	""	"c120"	"190830_0079S12_ch1"	94	"todiwuma"	270.49	271.823	NA	NA	"pairs/todiwuma_c120_1.wav"	"0,806934278"	22	"1"	1	"todiwuma"	NA	NA	"todiwuma"	NA	NA	NA	NA	NA	NA	NA	0
"todiwuma 4"	1119	"DY"	"17-Sep-19"	4	"todiwuma"	0	"dadiwuma"	"0"	""	"c71"	"190825_0022_ch1"	76	"todiwuma"	201.878	203.199	NA	"dadiwuma"	"pairs/todiwuma_c71_1.wav"	"0,154813738"	4	"1"	0	"todiwuma"	NA	"dadiwuma"	"todiwuma"	8	"SSMMMMMM"	8	2	0	0	2	0.25
"todiwuma 24"	1139	"DY"	"17-Sep-19"	24	"todiwuma"	0	"daduwuma"	"0"	""	"c71"	"190825_0022_ch1"	78	"todiwuma"	205.59	207.005	NA	"daduwuma"	"pairs/todiwuma_c71_2.wav"	"0,85785128"	24	"2"	1	"todiwuma"	NA	"daduwuma"	"todiwuma"	8	"SSMSMMMM"	8	3	0	0	3	0.375
"todiwuma 21"	1136	"DY"	"17-Sep-19"	21	"todiwuma"	1	NA	NA	""	"c74"	"190825_0025_ch1"	48	"todiwuma"	125.804	127.205	NA	NA	"pairs/todiwuma_c74_1.wav"	"0,779528257"	21	"1"	1	"todiwuma"	NA	NA	"todiwuma"	NA	NA	NA	NA	NA	NA	NA	0
"todiwuma 27"	1142	"DY"	"17-Sep-19"	27	"todiwuma"	1	NA	NA	""	"c77"	"180101_0032S12_ch1"	50	"todiwuma"	128.109	129.183	NA	NA	"pairs/todiwuma_c77_1.wav"	"0,952891517"	27	"1"	1	"todiwuma"	NA	NA	"todiwuma"	NA	NA	NA	NA	NA	NA	NA	0
"todiwuma 6"	1121	"DY"	"17-Sep-19"	6	"todiwuma"	1	NA	NA	""	"c78"	"180101_0033S12_ch1"	62	"todiwuma"	191.359	192.718	NA	NA	"pairs/todiwuma_c78_1.wav"	"0,24411713"	6	"1"	1	"todiwuma"	NA	NA	"todiwuma"	NA	NA	NA	NA	NA	NA	NA	0
"todiwuma 12"	1127	"DY"	"17-Sep-19"	12	"todiwuma"	1	NA	NA	""	"c81"	"180101_0036S12_ch1"	77	"todiwuma"	302.085	304.633	NA	NA	"pairs/todiwuma_c81_1.wav"	"0,408639464"	12	"1"	0	"todiwuma"	NA	NA	"todiwuma"	NA	NA	NA	NA	NA	NA	NA	0
"todiwuma 2"	1117	"DY"	"17-Sep-19"	2	"todiwuma"	1	NA	NA	""	"c81"	"180101_0036S12_ch1"	79	"todiwuma"	310.625	312.177	NA	NA	"pairs/todiwuma_c81_2.wav"	"0,068612239"	2	"2"	1	"todiwuma"	NA	NA	"todiwuma"	NA	NA	NA	NA	NA	NA	NA	0
"todiwuma 23"	1138	"DY"	"17-Sep-19"	23	"todiwuma"	1	NA	NA	""	"c82"	"180101_0037S12_ch1"	80	"todiwuma"	188.187	189.489	NA	NA	"pairs/todiwuma_c82_1.wav"	"0,828607585"	23	"1"	0	"todiwuma"	NA	NA	"todiwuma"	NA	NA	NA	NA	NA	NA	NA	0
"todiwuma 26"	1141	"DY"	"17-Sep-19"	26	"todiwuma"	1	NA	NA	""	"c82"	"180101_0037S12_ch1"	82	"todiwuma"	193.934	195.204	NA	NA	"pairs/todiwuma_c82_2.wav"	"0,907511433"	26	"2"	0	"todiwuma"	NA	NA	"todiwuma"	NA	NA	NA	NA	NA	NA	NA	0
"todiwuma 10"	1125	"DY"	"17-Sep-19"	10	"todiwuma"	1	NA	NA	""	"c82"	"180101_0037S12_ch1"	84	"todiwuma"	198.888	200.189	NA	NA	"pairs/todiwuma_c82_3.wav"	"0,368140848"	10	"3"	1	"todiwuma"	NA	NA	"todiwuma"	NA	NA	NA	NA	NA	NA	NA	0
"todiwuma 8"	1123	"DY"	"17-Sep-19"	8	"todiwuma"	1	NA	NA	""	"c85"	"180102_0040S12_ch1"	56	"todiwuma"	332.6	333.971	NA	NA	"pairs/todiwuma_c85_1.wav"	"0,299111091"	8	"1"	0	"todiwuma"	NA	NA	"todiwuma"	NA	NA	NA	NA	NA	NA	NA	0
"todiwuma 28"	1143	"DY"	"17-Sep-19"	28	"todiwuma"	1	NA	NA	""	"c85"	"180102_0040S12_ch1"	58	"todiwuma"	339.69	341.162	NA	NA	"pairs/todiwuma_c85_2.wav"	"0,987849798"	28	"2"	1	"todiwuma"	NA	NA	"todiwuma"	NA	NA	NA	NA	NA	NA	NA	0
"todiwuma 11"	1126	"DY"	"17-Sep-19"	11	"todiwuma"	0	"dodiwuma"	"0"	""	"c87"	"180102_0042S12_ch1"	72	"todiwuma"	313.637	314.908	NA	"dodiwuma"	"pairs/todiwuma_c87_1.wav"	"0,397401466"	11	"1"	0	"todiwuma"	NA	"dodiwuma"	"todiwuma"	8	"SMMMMMMM"	8	1	0	0	1	0.125
"todiwuma 25"	1140	"DY"	"17-Sep-19"	25	"todiwuma"	0	"dodiwuma"	"0"	""	"c87"	"180102_0042S12_ch1"	74	"todiwuma"	319.757	321.028	NA	"dodiwuma"	"pairs/todiwuma_c87_2.wav"	"0,90718657"	25	"2"	0	"todiwuma"	NA	"dodiwuma"	"todiwuma"	8	"SMMMMMMM"	8	1	0	0	1	0.125
"todiwuma 15"	1130	"DY"	"17-Sep-19"	15	"todiwuma"	0	"dodiwuma"	"0"	""	"c87"	"180102_0042S12_ch1"	76	"todiwuma"	325.128	326.566	NA	"dodiwuma"	"pairs/todiwuma_c87_3.wav"	"0,479010324"	15	"3"	0	"todiwuma"	NA	"dodiwuma"	"todiwuma"	8	"SMMMMMMM"	8	1	0	0	1	0.125
"todiwuma 18"	1133	"DY"	"17-Sep-19"	18	"todiwuma"	0	"dodiwuma"	"0"	""	"c87"	"180102_0042S12_ch1"	78	"todiwuma"	332.687	334.326	NA	"dodiwuma"	"pairs/todiwuma_c87_4.wav"	"0,710318446"	18	"4"	1	"todiwuma"	NA	"dodiwuma"	"todiwuma"	8	"SMMMMMMM"	8	1	0	0	1	0.125
"todiwuma 20"	1135	"DY"	"17-Sep-19"	20	"todiwuma"	1	NA	NA	""	"c90"	"180102_0045S12_ch1"	94	"todiwuma"	261.314	262.84	NA	NA	"pairs/todiwuma_c90_1.wav"	"0,772027004"	20	"1"	1	"todiwuma"	NA	NA	"todiwuma"	NA	NA	NA	NA	NA	NA	NA	0
"todiwuma 16"	1131	"DY"	"17-Sep-19"	16	"todiwuma"	0	"tot"	"0"	""	"c94"	"180102_0049S12_ch1"	52	"todiwuma"	432.692	434.632	NA	"tot"	"pairs/todiwuma_c94_1.wav"	"0,665853744"	16	"1"	0	"todiwuma"	NA	"tot"	"todiwuma"	8	"MMSIIIII"	8	1	0	5	6	0.75
"todiwuma 1"	1116	"DY"	"17-Sep-19"	1	"todiwuma"	1	NA	NA	""	"c94"	"180102_0049S12_ch1"	54	"todiwuma"	437.508	439.214	NA	NA	"pairs/todiwuma_c94_2.wav"	"0,011258549"	1	"2"	1	"todiwuma"	NA	NA	"todiwuma"	NA	NA	NA	NA	NA	NA	NA	0
"todiwuma 3"	1118	"DY"	"17-Sep-19"	3	"todiwuma"	1	NA	NA	""	"c95"	"180102_0050S12_ch1"	68	"todiwuma"	227.736	229.207	NA	NA	"pairs/todiwuma_c95_1.wav"	"0,141042023"	3	"1"	1	"todiwuma"	NA	NA	"todiwuma"	NA	NA	NA	NA	NA	NA	NA	0
"todiwuma 19"	1134	"DY"	"17-Sep-19"	19	"todiwuma"	1	NA	NA	""	"c99"	"190829_0055S12_ch1"	56	"todiwuma"	193.671	195.042	NA	NA	"pairs/todiwuma_c99_1.wav"	"0,745912138"	19	"1"	1	"todiwuma"	NA	NA	"todiwuma"	NA	NA	NA	NA	NA	NA	NA	0
"towi 15"	1158	"DY"	"17-Sep-19"	15	"towi"	0	"tuwi"	"0"	""	"c107"	"190829_0063S12_ch1"	50	"towi"	212.426	213.597	NA	"tuwi"	"pairs/towi_c107_1.wav"	"0,363945496"	15	"1"	0	"towi"	NA	"tuwi"	"towi"	4	"MSMM"	4	1	0	0	1	0.25
"towi 14"	1157	"DY"	"17-Sep-19"	14	"towi"	1	NA	NA	""	"c107"	"190829_0063S12_ch1"	52	"towi"	216.975	217.978	NA	NA	"pairs/towi_c107_2.wav"	"0,34691137"	14	"2"	1	"towi"	NA	NA	"towi"	NA	NA	NA	NA	NA	NA	NA	0
"towi 30"	1173	"DY"	"17-Sep-19"	30	"towi"	0	"tuwi"	"0"	""	"c108"	"190829_0064S12_ch1"	74	"towi"	247.899	248.802	NA	"tuwi"	"pairs/towi_c108_1.wav"	"0,787198522"	30	"1"	0	"towi"	NA	"tuwi"	"towi"	4	"MSMM"	4	1	0	0	1	0.25
"towi 22"	1165	"DY"	"17-Sep-19"	22	"towi"	0	"tuwi"	"0"	""	"c108"	"190829_0064S12_ch1"	76	"towi"	252.133	253.337	NA	"tuwi"	"pairs/towi_c108_2.wav"	"0,551777565"	22	"2"	0	"towi"	NA	"tuwi"	"towi"	4	"MSMM"	4	1	0	0	1	0.25
"towi 7"	1150	"DY"	"17-Sep-19"	7	"towi"	0	"tuwi"	"0"	""	"c108"	"190829_0064S12_ch1"	78	"towi"	256.782	257.718	NA	"tuwi"	"pairs/towi_c108_3.wav"	"0,122617195"	7	"3"	1	"towi"	NA	"tuwi"	"towi"	4	"MSMM"	4	1	0	0	1	0.25
"towi 13"	1156	"DY"	"17-Sep-19"	13	"towi"	0	"towunga"	"0"	""	"c110"	"190829_0066S12_ch1"	44	"towi"	205.494	206.464	NA	"towunga"	"pairs/towi_c110_1.wav"	"0,342648657"	13	"1"	1	"towi"	NA	"towuNa"	"towi"	4	"MMMSDD"	6	1	2	0	3	0.5
"towi 21"	1164	"DY"	"17-Sep-19"	21	"towi"	1	NA	NA	""	"c111"	"190830_0067S12_ch1"	40	"towi"	152.273	153.411	NA	NA	"pairs/towi_c111_1.wav"	"0,528071621"	21	"1"	1	"towi"	NA	NA	"towi"	NA	NA	NA	NA	NA	NA	NA	0
"towi 3"	1146	"DY"	"17-Sep-19"	3	"towi"	1	NA	NA	""	"c114"	"190830_0070S12_ch1"	58	"towi"	227.826	228.662	NA	NA	"pairs/towi_c114_1.wav"	"0,068105348"	3	"1"	1	"towi"	NA	NA	"towi"	NA	NA	NA	NA	NA	NA	NA	0
"towi 5"	1148	"DY"	"17-Sep-19"	5	"towi"	1	NA	NA	""	"c115"	"190830_0071S12_ch1"	56	"towi"	256.171	257.074	NA	NA	"pairs/towi_c115_1.wav"	"0,115256032"	5	"1"	1	"towi"	NA	NA	"towi"	NA	NA	NA	NA	NA	NA	NA	0
"towi 23"	1166	"DY"	"17-Sep-19"	23	"towi"	1	NA	NA	""	"c116"	"190830_0072S12_ch1"	42	"towi"	189.432	190.569	NA	NA	"pairs/towi_c116_1.wav"	"0,591361743"	23	"1"	1	"towi"	NA	NA	"towi"	NA	NA	NA	NA	NA	NA	NA	0
"towi 35"	1178	"DY"	"17-Sep-19"	35	"towi"	1	NA	NA	""	"c117"	"190830_0073S12_ch1"	40	"towi"	103.8	104.53	NA	NA	"pairs/towi_c117_1.wav"	"0,946096217"	35	"1"	1	"towi"	NA	NA	"towi"	NA	NA	NA	NA	NA	NA	NA	0
"towi 31"	1174	"DY"	"17-Sep-19"	31	"towi"	1	NA	NA	""	"c119"	"190830_0078S12_ch1"	34	"towi"	327.373	328.77	NA	NA	"pairs/towi_c119_1.wav"	"0,804833248"	31	"1"	1	"towi"	NA	NA	"towi"	NA	NA	NA	NA	NA	NA	NA	0
"towi 4"	1147	"DY"	"17-Sep-19"	4	"towi"	1	NA	NA	""	"c120"	"190830_0079S12_ch1"	74	"towi"	221.918	222.68	NA	NA	"pairs/towi_c120_1.wav"	"0,091452818"	4	"1"	1	"towi"	NA	NA	"towi"	NA	NA	NA	NA	NA	NA	NA	0
"towi 17"	1160	"DY"	"17-Sep-19"	17	"towi"	1	NA	NA	""	"c121"	"190830_0080S12_ch1"	48	"towi"	124.469	125.453	NA	NA	"pairs/towi_c121_1.wav"	"0,437768052"	17	"1"	1	"towi"	NA	NA	"towi"	NA	NA	NA	NA	NA	NA	NA	0
"towi 32"	1175	"DY"	"17-Sep-19"	32	"towi"	1	NA	NA	""	"c122"	"190830_0081S12_ch1"	30	"towi"	137.153	138.01	NA	NA	"pairs/towi_c122_1.wav"	"0,857969078"	32	"1"	1	"towi"	NA	NA	"towi"	NA	NA	NA	NA	NA	NA	NA	0
"towi 29"	1172	"DY"	"17-Sep-19"	29	"towi"	1	NA	NA	""	"c70"	"190825_0021_ch1"	50	"towi"	324.342	325.695	NA	NA	"pairs/towi_c70_1.wav"	"0,779628623"	29	"1"	1	"towi"	NA	NA	"towi"	NA	NA	NA	NA	NA	NA	NA	0
"towi 10"	1153	"DY"	"17-Sep-19"	10	"towi"	0	"to"	"0"	""	"c72"	"190825_0023_ch1"	38	"towi"	336.743	337.394	NA	"to"	"pairs/towi_c72_1.wav"	"0,225130954"	10	"1"	0	"towi"	NA	"to"	"towi"	4	"MMII"	4	0	0	2	2	0.5
"towi 18"	1161	"DY"	"17-Sep-19"	18	"towi"	1	NA	NA	""	"c72"	"190825_0023_ch1"	40	"towi"	343.41	344.387	NA	NA	"pairs/towi_c72_2.wav"	"0,472718936"	18	"2"	1	"towi"	NA	NA	"towi"	NA	NA	NA	NA	NA	NA	NA	0
"towi 33"	1176	"DY"	"17-Sep-19"	33	"towi"	0	"tuwi"	"0"	""	"c74"	"190825_0025_ch1"	26	"towi"	81.474	82.408	NA	"tuwi"	"pairs/towi_c74_1.wav"	"0,871488775"	33	"1"	1	"towi"	NA	"tuwi"	"towi"	4	"MSMM"	4	1	0	0	1	0.25
"towi 11"	1154	"DY"	"17-Sep-19"	11	"towi"	1	NA	NA	""	"c77"	"180101_0032S12_ch1"	28	"towi"	83.778	84.347	NA	NA	"pairs/towi_c77_1.wav"	"0,22581674"	11	"1"	1	"towi"	NA	NA	"towi"	NA	NA	NA	NA	NA	NA	NA	0
"towi 6"	1149	"DY"	"17-Sep-19"	6	"towi"	1	NA	NA	""	"c78"	"180101_0033S12_ch1"	44	"towi"	155.53	156.595	NA	NA	"pairs/towi_c78_1.wav"	"0,118735417"	6	"1"	1	"towi"	NA	NA	"towi"	NA	NA	NA	NA	NA	NA	NA	0
"towi 26"	1169	"DY"	"17-Sep-19"	26	"towi"	0	"tuwi"	"0"	""	"c81"	"180101_0036S12_ch1"	57	"towi"	248.908	249.828	NA	"tuwi"	"pairs/towi_c81_1.wav"	"0,699923232"	26	"1"	1	"towi"	NA	"tuwi"	"towi"	4	"MSMM"	4	1	0	0	1	0.25
"towi 24"	1167	"DY"	"17-Sep-19"	24	"towi"	0	"tuwi"	"0"	""	"c82"	"180101_0037S12_ch1"	62	"towi"	145.68	146.601	NA	"tuwi"	"pairs/towi_c82_1.wav"	"0,607412627"	24	"1"	1	"towi"	NA	"tuwi"	"towi"	4	"MSMM"	4	1	0	0	1	0.25
"towi 12"	1155	"DY"	"17-Sep-19"	12	"towi"	1	NA	NA	""	"c84"	"180102_0039S12_ch1"	64	"towi"	257.557	258.427	NA	NA	"pairs/towi_c84_1.wav"	"0,260758988"	12	"1"	0	"towi"	NA	NA	"towi"	NA	NA	NA	NA	NA	NA	NA	0
"towi 1"	1144	"DY"	"17-Sep-19"	1	"towi"	1	NA	NA	""	"c84"	"180102_0039S12_ch1"	78	"towi"	393.096	394.166	NA	NA	"pairs/towi_c84_2.wav"	"0,018267973"	1	"2"	1	"towi"	NA	NA	"towi"	NA	NA	NA	NA	NA	NA	NA	0
"towi 19"	1162	"DY"	"17-Sep-19"	19	"towi"	0	"tuwi"	"0"	""	"c87"	"180102_0042S12_ch1"	42	"towi"	246.654	247.691	NA	"tuwi"	"pairs/towi_c87_1.wav"	"0,494621761"	19	"1"	0	"towi"	NA	"tuwi"	"towi"	4	"MSMM"	4	1	0	0	1	0.25
"towi 9"	1152	"DY"	"17-Sep-19"	9	"towi"	0	"tuwi"	"0"	""	"c87"	"180102_0042S12_ch1"	44	"towi"	251.79	252.66	NA	"tuwi"	"pairs/towi_c87_2.wav"	"0,222332415"	9	"2"	1	"towi"	NA	"tuwi"	"towi"	4	"MSMM"	4	1	0	0	1	0.25
"towi 20"	1163	"DY"	"17-Sep-19"	20	"towi"	0	"tuwi"	"0"	""	"c88"	"180102_0043S12_ch1"	60	"towi"	221.218	222.054	NA	"tuwi"	"pairs/towi_c88_1.wav"	"0,513841724"	20	"1"	0	"towi"	NA	"tuwi"	"towi"	4	"MSMM"	4	1	0	0	1	0.25
"towi 34"	1177	"DY"	"17-Sep-19"	34	"towi"	1	NA	NA	""	"c88"	"180102_0043S12_ch1"	62	"towi"	226.068	227.138	NA	NA	"pairs/towi_c88_2.wav"	"0,909253485"	34	"2"	1	"towi"	NA	NA	"towi"	NA	NA	NA	NA	NA	NA	NA	0
"towi 27"	1170	"DY"	"17-Sep-19"	27	"towi"	1	NA	NA	""	"c89"	"180102_0044S12_ch1"	38	"towi"	113.986	114.822	NA	NA	"pairs/towi_c89_1.wav"	"0,700542318"	27	"1"	1	"towi"	NA	NA	"towi"	NA	NA	NA	NA	NA	NA	NA	0
"towi 25"	1168	"DY"	"17-Sep-19"	25	"towi"	1	NA	NA	""	"c91"	"180102_0046S12_ch1"	26	"towi"	299.619	300.589	NA	NA	"pairs/towi_c91_1.wav"	"0,628589277"	25	"1"	0	"towi"	NA	NA	"towi"	NA	NA	NA	NA	NA	NA	NA	0
"towi 16"	1159	"DY"	"17-Sep-19"	16	"towi"	1	NA	NA	""	"c91"	"180102_0046S12_ch1"	28	"towi"	303.866	304.803	NA	NA	"pairs/towi_c91_2.wav"	"0,435545787"	16	"2"	1	"towi"	NA	NA	"towi"	NA	NA	NA	NA	NA	NA	NA	0
"towi 28"	1171	"DY"	"17-Sep-19"	28	"towi"	0	"tow"	"0"	""	"c93"	"180102_0048S12_ch1"	80	"towi"	270.37	271.306	NA	"tow"	"pairs/towi_c93_1.wav"	"0,757707261"	28	"1"	0	"towi"	NA	"tow"	"towi"	4	"MMMI"	4	0	0	1	1	0.25
"towi 8"	1151	"DY"	"17-Sep-19"	8	"towi"	0	"tuwi"	"0"	""	"c93"	"180102_0048S12_ch1"	82	"towi"	275.788	276.59	NA	"tuwi"	"pairs/towi_c93_2.wav"	"0,181168587"	8	"2"	0	"towi"	NA	"tuwi"	"towi"	4	"MSMM"	4	1	0	0	1	0.25
"towi 2"	1145	"DY"	"17-Sep-19"	2	"towi"	0	"towituwi"	"0"	""	"c93"	"180102_0048S12_ch1"	84	"towi"	280.57	281.407	NA	"towituwi"	"pairs/towi_c93_3.wav"	"0,055010504"	2	"3"	1	"towi"	NA	"towituwi"	"towi"	4	"MMDDDDMM"	8	0	4	0	4	0.5
"tp_a 31"	1209	"DY"	"17-Sep-19"	31	"tp_a"	0	"tpa"	"turn over"	""	"c106"	"190829_0062S12_ch1"	26	"tp_a"	148.303	149.273	NA	"tpa"	"pairs/tp_a_c106_1.wav"	"0,496744092"	31	"1"	1	"tp:a"	NA	":a"	":ã"	4	"MS"	2	1	0	0	1	0.5
"tp_a 23"	1201	"DY"	"17-Sep-19"	23	"tp_a"	0	"te"	"fish"	""	"c108"	"190829_0064S12_ch1"	58	"tp_a"	212.193	212.996	NA	"te"	"pairs/tp_a_c108_1.wav"	"0,437427272"	23	"1"	0	"tp:a"	NA	"te"	":ã"	4	"SS"	2	2	0	0	2	1
"tp_a 12"	1190	"DY"	"17-Sep-19"	12	"tp_a"	0	"paa"	"walk"	""	"c108"	"190829_0064S12_ch1"	60	"tp_a"	217.076	217.711	NA	"pa"	"pairs/tp_a_c108_2.wav"	"0,217126246"	12	"2"	0	"tp:a"	NA	"pa"	":ã"	4	"SS"	2	2	0	0	2	1
"tp_a 10"	1188	"DY"	"17-Sep-19"	10	"tp_a"	1	NA	NA	""	"c108"	"190829_0064S12_ch1"	62	"tp_a"	220.755	221.357	NA	NA	"pairs/tp_a_c108_3.wav"	"0,194884533"	10	"3"	1	"tp:a"	NA	NA	":ã"	NA	NA	NA	NA	NA	NA	NA	0
"tp_a 8"	1186	"DY"	"17-Sep-19"	8	"tp_a"	1	NA	NA	""	"c110"	"190829_0066S12_ch1"	40	"tp_a"	196.879	197.548	NA	NA	"pairs/tp_a_c110_1.wav"	"0,179656358"	8	"1"	1	"tp:a"	NA	NA	":ã"	NA	NA	NA	NA	NA	NA	NA	0
"tp_a 1"	1179	"DY"	"17-Sep-19"	1	"tp_a"	1	NA	NA	""	"c111"	"190830_0067S12_ch1"	24	"tp_a"	125.431	126.2	NA	NA	"pairs/tp_a_c111_1.wav"	"0,033756069"	1	"1"	1	"tp:a"	NA	NA	":ã"	NA	NA	NA	NA	NA	NA	NA	0
"tp_a 55"	1233	"DY"	"17-Sep-19"	55	"tp_a"	0	"dp:a"	"0"	""	"c112"	"190830_0068S12_ch1"	36	"tp_a"	158.24	158.949	NA	"dp:a"	"pairs/tp_a_c112_1.wav"	"0,916041281"	55	"1"	0	"tp:a"	NA	"/ã"	":ã"	4	"SM"	2	1	0	0	1	0.5
"tp_a 7"	1185	"DY"	"17-Sep-19"	7	"tp_a"	0	"dp:a"	"0"	""	"c112"	"190830_0068S12_ch1"	38	"tp_a"	161.935	162.796	NA	"dp:a"	"pairs/tp_a_c112_2.wav"	"0,155175492"	7	"2"	1	"tp:a"	NA	"/ã"	":ã"	4	"SM"	2	1	0	0	1	0.5
"tp_a 54"	1232	"DY"	"17-Sep-19"	54	"tp_a"	0	"d:êê"	"write"	""	"c114"	"190830_0070S12_ch1"	12	"tp_a"	94.481	95.183	NA	"d:ê"	"pairs/tp_a_c114_1.wav"	"0,90402647"	54	"1"	0	"tp:a"	NA	"d6"	":ã"	4	"SS"	2	2	0	0	2	1
"tp_a 52"	1230	"DY"	"17-Sep-19"	52	"tp_a"	0	"d:êê"	"write"	""	"c114"	"190830_0070S12_ch1"	14	"tp_a"	97.524	98.361	NA	"d:ê"	"pairs/tp_a_c114_2.wav"	"0,902512647"	52	"2"	0	"tp:a"	NA	"d6"	":ã"	4	"SS"	2	2	0	0	2	1
"tp_a 53"	1231	"DY"	"17-Sep-19"	53	"tp_a"	0	"d:êê"	"write"	""	"c114"	"190830_0070S12_ch1"	16	"tp_a"	100.635	101.404	NA	"d:ê"	"pairs/tp_a_c114_3.wav"	"0,903660235"	53	"3"	0	"tp:a"	NA	"d6"	":ã"	4	"SS"	2	2	0	0	2	1
"tp_a 39"	1217	"DY"	"17-Sep-19"	39	"tp_a"	0	"d:êê"	"write"	""	"c114"	"190830_0070S12_ch1"	18	"tp_a"	103.812	104.514	NA	"d:ê"	"pairs/tp_a_c114_4.wav"	"0,613547607"	39	"4"	1	"tp:a"	NA	"d6"	":ã"	4	"SS"	2	2	0	0	2	1
"tp_a 45"	1223	"DY"	"17-Sep-19"	45	"tp_a"	0	"t:a"	"hang on thing"	""	"c115"	"190830_0071S12_ch1"	46	"tp_a"	236.385	237.087	NA	"t:a"	"pairs/tp_a_c115_1.wav"	"0,842638257"	45	"1"	0	"tp:a"	NA	"tã"	":ã"	4	"SM"	2	1	0	0	1	0.5
"tp_a 3"	1181	"DY"	"17-Sep-19"	3	"tp_a"	1	NA	NA	""	"c115"	"190830_0071S12_ch1"	48	"tp_a"	240.217	240.886	NA	NA	"pairs/tp_a_c115_2.wav"	"0,059660819"	3	"2"	0	"tp:a"	NA	NA	":ã"	NA	NA	NA	NA	NA	NA	NA	0
"tp_a 16"	1194	"DY"	"17-Sep-19"	16	"tp_a"	0	"t:aa"	"betelnut"	""	"c115"	"190830_0071S12_ch1"	50	"tp_a"	243.227	243.93	NA	"t:a"	"pairs/tp_a_c115_3.wav"	"0,331156675"	16	"3"	0	"tp:a"	NA	"tã"	":ã"	4	"SM"	2	1	0	0	1	0.5
"tp_a 41"	1219	"DY"	"17-Sep-19"	41	"tp_a"	0	"t:a"	"hang on thing"	""	"c115"	"190830_0071S12_ch1"	52	"tp_a"	247.341	247.91	NA	"t:a"	"pairs/tp_a_c115_4.wav"	"0,729421172"	41	"4"	1	"tp:a"	NA	"tã"	":ã"	4	"SM"	2	1	0	0	1	0.5
