"target"	"target_word"	"mispronunciation"	"age"	"target_ortho"	"target_phono"	"tokid"
"w"	"towi"	NA	5.52836637047163	"towi"	"tɔwi"	"towi 1"
"i"	"towi"	NA	5.52836637047163	"towi"	"tɔwi"	"towi 1"
"ch"	"towi"	NA	6.76965140123035	"towi"	"tɔwi"	"towi 31"
"o"	"towi"	NA	6.76965140123035	"towi"	"tɔwi"	"towi 31"
"w"	"towi"	NA	6.76965140123035	"towi"	"tɔwi"	"towi 31"
"i"	"towi"	NA	6.76965140123035	"towi"	"tɔwi"	"towi 31"
"ch"	"towi"	NA	7.81134654818865	"towi"	"tɔwi"	"towi 11"
"o"	"towi"	NA	7.81134654818865	"towi"	"tɔwi"	"towi 11"
"w"	"towi"	NA	7.81134654818865	"towi"	"tɔwi"	"towi 11"
"i"	"towi"	NA	7.81134654818865	"towi"	"tɔwi"	"towi 11"
"ch"	"towi"	"tuwi"	3.91797676008202	"towi"	"tɔwi"	"towi 8"
"w"	"towi"	"tuwi"	3.91797676008202	"towi"	"tɔwi"	"towi 8"
"i"	"towi"	"tuwi"	3.91797676008202	"towi"	"tɔwi"	"towi 8"
"ch"	"towi"	"towuNa"	5.24128503075871	"towi"	"tɔwi"	"towi 13"
"o"	"towi"	"towuNa"	5.24128503075871	"towi"	"tɔwi"	"towi 13"
"w"	"towi"	"towuNa"	5.24128503075871	"towi"	"tɔwi"	"towi 13"
"ch"	"towi"	"tuwi"	7.47505126452495	"towi"	"tɔwi"	"towi 30"
"w"	"towi"	"tuwi"	7.47505126452495	"towi"	"tɔwi"	"towi 30"
"i"	"towi"	"tuwi"	7.47505126452495	"towi"	"tɔwi"	"towi 30"
"ch"	"towi"	"tuwi"	9.09911141490089	"towi"	"tɔwi"	"towi 26"
"w"	"towi"	"tuwi"	9.09911141490089	"towi"	"tɔwi"	"towi 26"
"i"	"towi"	"tuwi"	9.09911141490089	"towi"	"tɔwi"	"towi 26"
"ch"	"towi"	NA	6.88448393711552	"towi"	"tɔwi"	"towi 32"
"o"	"towi"	NA	6.88448393711552	"towi"	"tɔwi"	"towi 32"
"w"	"towi"	NA	6.88448393711552	"towi"	"tɔwi"	"towi 32"
"i"	"towi"	NA	6.88448393711552	"towi"	"tɔwi"	"towi 32"
"ch"	"towi"	NA	5.19480519480519	"towi"	"tɔwi"	"towi 29"
"o"	"towi"	NA	5.19480519480519	"towi"	"tɔwi"	"towi 29"
"w"	"towi"	NA	5.19480519480519	"towi"	"tɔwi"	"towi 29"
"i"	"towi"	NA	5.19480519480519	"towi"	"tɔwi"	"towi 29"
"ch"	"towi"	NA	8.6015037593985	"towi"	"tɔwi"	"towi 17"
"o"	"towi"	NA	8.6015037593985	"towi"	"tɔwi"	"towi 17"
"w"	"towi"	NA	8.6015037593985	"towi"	"tɔwi"	"towi 17"
"i"	"towi"	NA	8.6015037593985	"towi"	"tɔwi"	"towi 17"
"ch"	"towi"	NA	8.30895420369105	"towi"	"tɔwi"	"towi 3"
"o"	"towi"	NA	8.30895420369105	"towi"	"tɔwi"	"towi 3"
"w"	"towi"	NA	8.30895420369105	"towi"	"tɔwi"	"towi 3"
"i"	"towi"	NA	8.30895420369105	"towi"	"tɔwi"	"towi 3"
"ch"	"towi"	"to"	4.80109364319891	"towi"	"tɔwi"	"towi 10"
"o"	"towi"	"to"	4.80109364319891	"towi"	"tɔwi"	"towi 10"
"ch"	"towi"	"tuwi"	8	"towi"	"tɔwi"	"towi 24"
"w"	"towi"	"tuwi"	8	"towi"	"tɔwi"	"towi 24"
"i"	"towi"	"tuwi"	8	"towi"	"tɔwi"	"towi 24"
"ch"	"towi"	NA	7.5434039644566	"towi"	"tɔwi"	"towi 35"
"o"	"towi"	NA	7.5434039644566	"towi"	"tɔwi"	"towi 35"
"w"	"towi"	NA	7.5434039644566	"towi"	"tɔwi"	"towi 35"
"i"	"towi"	NA	7.5434039644566	"towi"	"tɔwi"	"towi 35"
"ch"	"towi"	NA	9.52563226247437	"towi"	"tɔwi"	"towi 21"
"o"	"towi"	NA	9.52563226247437	"towi"	"tɔwi"	"towi 21"
"w"	"towi"	NA	9.52563226247437	"towi"	"tɔwi"	"towi 21"
"i"	"towi"	NA	9.52563226247437	"towi"	"tɔwi"	"towi 21"
"ch"	"towi"	NA	7.12781954887218	"towi"	"tɔwi"	"towi 5"
"o"	"towi"	NA	7.12781954887218	"towi"	"tɔwi"	"towi 5"
"w"	"towi"	NA	7.12781954887218	"towi"	"tɔwi"	"towi 5"
"i"	"towi"	NA	7.12781954887218	"towi"	"tɔwi"	"towi 5"
"ch"	"towi"	"tuwi"	5.09637730690362	"towi"	"tɔwi"	"towi 33"
"w"	"towi"	"tuwi"	5.09637730690362	"towi"	"tɔwi"	"towi 33"
"i"	"towi"	"tuwi"	5.09637730690362	"towi"	"tɔwi"	"towi 33"
"ch"	"towi"	"towituwi"	3.91797676008202	"towi"	"tɔwi"	"towi 2"
"o"	"towi"	"towituwi"	3.91797676008202	"towi"	"tɔwi"	"towi 2"
"w"	"towi"	"towituwi"	3.91797676008202	"towi"	"tɔwi"	"towi 2"
"i"	"towi"	"towituwi"	3.91797676008202	"towi"	"tɔwi"	"towi 2"
"ch"	"towi"	"tow"	3.91797676008202	"towi"	"tɔwi"	"towi 28"
"o"	"towi"	"tow"	3.91797676008202	"towi"	"tɔwi"	"towi 28"
"w"	"towi"	"tow"	3.91797676008202	"towi"	"tɔwi"	"towi 28"
"tp"	":9"	NA	5.7799043062201	"tpê"	"tpə"	"tpe 29"
"ê"	":9"	NA	5.7799043062201	"tpê"	"tpə"	"tpe 29"
"tp"	":9"	NA	7.25358851674641	"tpê"	"tpə"	"tpe 18"
"ê"	":9"	NA	7.25358851674641	"tpê"	"tpə"	"tpe 18"
"tp"	":9"	NA	5.79904306220096	"tpê"	"tpə"	"tpe 39"
"ê"	":9"	NA	5.79904306220096	"tpê"	"tpə"	"tpe 39"
"tp"	":9"	NA	7.94258373205742	"tpê"	"tpə"	"tpe 19"
"ê"	":9"	NA	7.94258373205742	"tpê"	"tpə"	"tpe 19"
"tp"	":9"	NA	5.52836637047163	"tpê"	"tpə"	"tpe 26"
"ê"	":9"	NA	5.52836637047163	"tpê"	"tpə"	"tpe 26"
"tp"	":9"	NA	7.28366370471634	"tpê"	"tpə"	"tpe 31"
"ê"	":9"	NA	7.28366370471634	"tpê"	"tpə"	"tpe 31"
"tp"	":9"	NA	8.6015037593985	"tpê"	"tpə"	"tpe 58"
"ê"	":9"	NA	8.6015037593985	"tpê"	"tpə"	"tpe 58"
"tp"	":9"	NA	5.24128503075871	"tpê"	"tpə"	"tpe 57"
"ê"	":9"	NA	5.24128503075871	"tpê"	"tpə"	"tpe 57"
"tp"	":9"	NA	7.25358851674641	"tpê"	"tpə"	"tpe 10"
"ê"	":9"	NA	7.25358851674641	"tpê"	"tpə"	"tpe 10"
"tp"	":9"	NA	7.28366370471634	"tpê"	"tpə"	"tpe 11"
"ê"	":9"	NA	7.28366370471634	"tpê"	"tpə"	"tpe 11"
"tp"	":9"	":a"	7.25358851674641	"tpê"	"tpə"	"tpe 60"
"tp"	":9"	NA	NA	"tpê"	"tpə"	"tpe 13"
"ê"	":9"	NA	NA	"tpê"	"tpə"	"tpe 13"
"tp"	":9"	":a"	5.79904306220096	"tpê"	"tpə"	"tpe 56"
"ê"	":9"	"d9"	8.30895420369105	"tpê"	"tpə"	"tpe 1"
"ê"	":9"	"d9"	7.47505126452495	"tpê"	"tpə"	"tpe 52"
"tp"	":9"	NA	9.52563226247437	"tpê"	"tpə"	"tpe 25"
"ê"	":9"	NA	9.52563226247437	"tpê"	"tpə"	"tpe 25"
"tp"	":9"	NA	6.76965140123035	"tpê"	"tpə"	"tpe 66"
"ê"	":9"	NA	6.76965140123035	"tpê"	"tpə"	"tpe 66"
"ê"	":9"	"d9"	8.30895420369105	"tpê"	"tpə"	"tpe 5"
"ch"	"tumowe"	NA	5.11278195488722	"tumowe"	"tumɔwɛ"	"tumowe 6"
"u"	"tumowe"	NA	5.11278195488722	"tumowe"	"tumɔwɛ"	"tumowe 6"
"m"	"tumowe"	NA	5.11278195488722	"tumowe"	"tumɔwɛ"	"tumowe 6"
"o"	"tumowe"	NA	5.11278195488722	"tumowe"	"tumɔwɛ"	"tumowe 6"
"w"	"tumowe"	NA	5.11278195488722	"tumowe"	"tumɔwɛ"	"tumowe 6"
"e"	"tumowe"	NA	5.11278195488722	"tumowe"	"tumɔwɛ"	"tumowe 6"
"ch"	"tumowe"	NA	5.7799043062201	"tumowe"	"tumɔwɛ"	"tumowe 11"
"u"	"tumowe"	NA	5.7799043062201	"tumowe"	"tumɔwɛ"	"tumowe 11"
"m"	"tumowe"	NA	5.7799043062201	"tumowe"	"tumɔwɛ"	"tumowe 11"
"o"	"tumowe"	NA	5.7799043062201	"tumowe"	"tumɔwɛ"	"tumowe 11"
"w"	"tumowe"	NA	5.7799043062201	"tumowe"	"tumɔwɛ"	"tumowe 11"
"e"	"tumowe"	NA	5.7799043062201	"tumowe"	"tumɔwɛ"	"tumowe 11"
"ch"	"tumowe"	NA	4.97881066302119	"tumowe"	"tumɔwɛ"	"tumowe 13"
"u"	"tumowe"	NA	4.97881066302119	"tumowe"	"tumɔwɛ"	"tumowe 13"
"m"	"tumowe"	NA	4.97881066302119	"tumowe"	"tumɔwɛ"	"tumowe 13"
"o"	"tumowe"	NA	4.97881066302119	"tumowe"	"tumɔwɛ"	"tumowe 13"
"w"	"tumowe"	NA	4.97881066302119	"tumowe"	"tumɔwɛ"	"tumowe 13"
"e"	"tumowe"	NA	4.97881066302119	"tumowe"	"tumɔwɛ"	"tumowe 13"
"ch"	"tumowe"	NA	6.37047163362953	"tumowe"	"tumɔwɛ"	"tumowe 20"
"u"	"tumowe"	NA	6.37047163362953	"tumowe"	"tumɔwɛ"	"tumowe 20"
"m"	"tumowe"	NA	6.37047163362953	"tumowe"	"tumɔwɛ"	"tumowe 20"
"o"	"tumowe"	NA	6.37047163362953	"tumowe"	"tumɔwɛ"	"tumowe 20"
"w"	"tumowe"	NA	6.37047163362953	"tumowe"	"tumɔwɛ"	"tumowe 20"
"e"	"tumowe"	NA	6.37047163362953	"tumowe"	"tumɔwɛ"	"tumowe 20"
"ch"	"tumowe"	NA	7.20710868079289	"tumowe"	"tumɔwɛ"	"tumowe 17"
"u"	"tumowe"	NA	7.20710868079289	"tumowe"	"tumɔwɛ"	"tumowe 17"
"m"	"tumowe"	NA	7.20710868079289	"tumowe"	"tumɔwɛ"	"tumowe 17"
"o"	"tumowe"	NA	7.20710868079289	"tumowe"	"tumɔwɛ"	"tumowe 17"
"w"	"tumowe"	NA	7.20710868079289	"tumowe"	"tumɔwɛ"	"tumowe 17"
"e"	"tumowe"	NA	7.20710868079289	"tumowe"	"tumɔwɛ"	"tumowe 17"
"ch"	"tumowe"	NA	7.28366370471634	"tumowe"	"tumɔwɛ"	"tumowe 7"
"u"	"tumowe"	NA	7.28366370471634	"tumowe"	"tumɔwɛ"	"tumowe 7"
"m"	"tumowe"	NA	7.28366370471634	"tumowe"	"tumɔwɛ"	"tumowe 7"
"o"	"tumowe"	NA	7.28366370471634	"tumowe"	"tumɔwɛ"	"tumowe 7"
"w"	"tumowe"	NA	7.28366370471634	"tumowe"	"tumɔwɛ"	"tumowe 7"
"e"	"tumowe"	NA	7.28366370471634	"tumowe"	"tumɔwɛ"	"tumowe 7"
"ch"	"tumowe"	NA	8	"tumowe"	"tumɔwɛ"	"tumowe 4"
"u"	"tumowe"	NA	8	"tumowe"	"tumɔwɛ"	"tumowe 4"
"m"	"tumowe"	NA	8	"tumowe"	"tumɔwɛ"	"tumowe 4"
"o"	"tumowe"	NA	8	"tumowe"	"tumɔwɛ"	"tumowe 4"
"w"	"tumowe"	NA	8	"tumowe"	"tumɔwɛ"	"tumowe 4"
"e"	"tumowe"	NA	8	"tumowe"	"tumɔwɛ"	"tumowe 4"
"ch"	"tumowe"	NA	5.79904306220096	"tumowe"	"tumɔwɛ"	"tumowe 1"
"u"	"tumowe"	NA	5.79904306220096	"tumowe"	"tumɔwɛ"	"tumowe 1"
"m"	"tumowe"	NA	5.79904306220096	"tumowe"	"tumɔwɛ"	"tumowe 1"
"o"	"tumowe"	NA	5.79904306220096	"tumowe"	"tumɔwɛ"	"tumowe 1"
"w"	"tumowe"	NA	5.79904306220096	"tumowe"	"tumɔwɛ"	"tumowe 1"
"e"	"tumowe"	NA	5.79904306220096	"tumowe"	"tumɔwɛ"	"tumowe 1"
"ch"	"tumowe"	NA	7.47505126452495	"tumowe"	"tumɔwɛ"	"tumowe 12"
"u"	"tumowe"	NA	7.47505126452495	"tumowe"	"tumɔwɛ"	"tumowe 12"
"m"	"tumowe"	NA	7.47505126452495	"tumowe"	"tumɔwɛ"	"tumowe 12"
"o"	"tumowe"	NA	7.47505126452495	"tumowe"	"tumɔwɛ"	"tumowe 12"
"w"	"tumowe"	NA	7.47505126452495	"tumowe"	"tumɔwɛ"	"tumowe 12"
"e"	"tumowe"	NA	7.47505126452495	"tumowe"	"tumɔwɛ"	"tumowe 12"
"ch"	"tumowe"	NA	7.81134654818865	"tumowe"	"tumɔwɛ"	"tumowe 10"
"u"	"tumowe"	NA	7.81134654818865	"tumowe"	"tumɔwɛ"	"tumowe 10"
"m"	"tumowe"	NA	7.81134654818865	"tumowe"	"tumɔwɛ"	"tumowe 10"
"o"	"tumowe"	NA	7.81134654818865	"tumowe"	"tumɔwɛ"	"tumowe 10"
"w"	"tumowe"	NA	7.81134654818865	"tumowe"	"tumɔwɛ"	"tumowe 10"
"e"	"tumowe"	NA	7.81134654818865	"tumowe"	"tumɔwɛ"	"tumowe 10"
"ch"	"tumowe"	NA	9.09911141490089	"tumowe"	"tumɔwɛ"	"tumowe 14"
"u"	"tumowe"	NA	9.09911141490089	"tumowe"	"tumɔwɛ"	"tumowe 14"
"m"	"tumowe"	NA	9.09911141490089	"tumowe"	"tumɔwɛ"	"tumowe 14"
"o"	"tumowe"	NA	9.09911141490089	"tumowe"	"tumɔwɛ"	"tumowe 14"
"w"	"tumowe"	NA	9.09911141490089	"tumowe"	"tumɔwɛ"	"tumowe 14"
"e"	"tumowe"	NA	9.09911141490089	"tumowe"	"tumɔwɛ"	"tumowe 14"
"ch"	"tumowe"	NA	7.35475051264525	"tumowe"	"tumɔwɛ"	"tumowe 3"
"u"	"tumowe"	NA	7.35475051264525	"tumowe"	"tumɔwɛ"	"tumowe 3"
"m"	"tumowe"	NA	7.35475051264525	"tumowe"	"tumɔwɛ"	"tumowe 3"
"o"	"tumowe"	NA	7.35475051264525	"tumowe"	"tumɔwɛ"	"tumowe 3"
"w"	"tumowe"	NA	7.35475051264525	"tumowe"	"tumɔwɛ"	"tumowe 3"
"e"	"tumowe"	NA	7.35475051264525	"tumowe"	"tumɔwɛ"	"tumowe 3"
"ch"	"tumowe"	NA	5.09637730690362	"tumowe"	"tumɔwɛ"	"tumowe 16"
"u"	"tumowe"	NA	5.09637730690362	"tumowe"	"tumɔwɛ"	"tumowe 16"
"m"	"tumowe"	NA	5.09637730690362	"tumowe"	"tumɔwɛ"	"tumowe 16"
"o"	"tumowe"	NA	5.09637730690362	"tumowe"	"tumɔwɛ"	"tumowe 16"
"w"	"tumowe"	NA	5.09637730690362	"tumowe"	"tumɔwɛ"	"tumowe 16"
"e"	"tumowe"	NA	5.09637730690362	"tumowe"	"tumɔwɛ"	"tumowe 16"
"ch"	"tumowe"	NA	6.37047163362953	"tumowe"	"tumɔwɛ"	"tumowe 15"
"u"	"tumowe"	NA	6.37047163362953	"tumowe"	"tumɔwɛ"	"tumowe 15"
"m"	"tumowe"	NA	6.37047163362953	"tumowe"	"tumɔwɛ"	"tumowe 15"
"o"	"tumowe"	NA	6.37047163362953	"tumowe"	"tumɔwɛ"	"tumowe 15"
"w"	"tumowe"	NA	6.37047163362953	"tumowe"	"tumɔwɛ"	"tumowe 15"
"e"	"tumowe"	NA	6.37047163362953	"tumowe"	"tumɔwɛ"	"tumowe 15"
"ch"	"tumowe"	NA	5.52836637047163	"tumowe"	"tumɔwɛ"	"tumowe 22"
"u"	"tumowe"	NA	5.52836637047163	"tumowe"	"tumɔwɛ"	"tumowe 22"
"m"	"tumowe"	NA	5.52836637047163	"tumowe"	"tumɔwɛ"	"tumowe 22"
"o"	"tumowe"	NA	5.52836637047163	"tumowe"	"tumɔwɛ"	"tumowe 22"
"w"	"tumowe"	NA	5.52836637047163	"tumowe"	"tumɔwɛ"	"tumowe 22"
"e"	"tumowe"	NA	5.52836637047163	"tumowe"	"tumɔwɛ"	"tumowe 22"
"ch"	"tumowe"	NA	9.09911141490089	"tumowe"	"tumɔwɛ"	"tumowe 18"
"u"	"tumowe"	NA	9.09911141490089	"tumowe"	"tumɔwɛ"	"tumowe 18"
"m"	"tumowe"	NA	9.09911141490089	"tumowe"	"tumɔwɛ"	"tumowe 18"
"o"	"tumowe"	NA	9.09911141490089	"tumowe"	"tumɔwɛ"	"tumowe 18"
"w"	"tumowe"	NA	9.09911141490089	"tumowe"	"tumɔwɛ"	"tumowe 18"
"e"	"tumowe"	NA	9.09911141490089	"tumowe"	"tumɔwɛ"	"tumowe 18"
"ch"	"tumowe"	NA	11.0321257689679	"tumowe"	"tumɔwɛ"	"tumowe 2"
"u"	"tumowe"	NA	11.0321257689679	"tumowe"	"tumɔwɛ"	"tumowe 2"
"m"	"tumowe"	NA	11.0321257689679	"tumowe"	"tumɔwɛ"	"tumowe 2"
"o"	"tumowe"	NA	11.0321257689679	"tumowe"	"tumɔwɛ"	"tumowe 2"
"w"	"tumowe"	NA	11.0321257689679	"tumowe"	"tumɔwɛ"	"tumowe 2"
"e"	"tumowe"	NA	11.0321257689679	"tumowe"	"tumɔwɛ"	"tumowe 2"
"ch"	"tumowe"	NA	7.37115516062885	"tumowe"	"tumɔwɛ"	"tumowe 8"
"u"	"tumowe"	NA	7.37115516062885	"tumowe"	"tumɔwɛ"	"tumowe 8"
"m"	"tumowe"	NA	7.37115516062885	"tumowe"	"tumɔwɛ"	"tumowe 8"
"o"	"tumowe"	NA	7.37115516062885	"tumowe"	"tumɔwɛ"	"tumowe 8"
"w"	"tumowe"	NA	7.37115516062885	"tumowe"	"tumɔwɛ"	"tumowe 8"
"e"	"tumowe"	NA	7.37115516062885	"tumowe"	"tumɔwɛ"	"tumowe 8"
"ch"	"tumowe"	"tumuwe"	5.7799043062201	"tumowe"	"tumɔwɛ"	"tumowe 9"
"u"	"tumowe"	"tumuwe"	5.7799043062201	"tumowe"	"tumɔwɛ"	"tumowe 9"
"m"	"tumowe"	"tumuwe"	5.7799043062201	"tumowe"	"tumɔwɛ"	"tumowe 9"
"w"	"tumowe"	"tumuwe"	5.7799043062201	"tumowe"	"tumɔwɛ"	"tumowe 9"
"e"	"tumowe"	"tumuwe"	5.7799043062201	"tumowe"	"tumɔwɛ"	"tumowe 9"
"ch"	"tumowe"	NA	7.28366370471634	"tumowe"	"tumɔwɛ"	"tumowe 5"
"u"	"tumowe"	NA	7.28366370471634	"tumowe"	"tumɔwɛ"	"tumowe 5"
"m"	"tumowe"	NA	7.28366370471634	"tumowe"	"tumɔwɛ"	"tumowe 5"
"o"	"tumowe"	NA	7.28366370471634	"tumowe"	"tumɔwɛ"	"tumowe 5"
"w"	"tumowe"	NA	7.28366370471634	"tumowe"	"tumɔwɛ"	"tumowe 5"
"e"	"tumowe"	NA	7.28366370471634	"tumowe"	"tumɔwɛ"	"tumowe 5"
"ch"	"tumowe"	NA	7.5434039644566	"tumowe"	"tumɔwɛ"	"tumowe 21"
"u"	"tumowe"	NA	7.5434039644566	"tumowe"	"tumɔwɛ"	"tumowe 21"
"m"	"tumowe"	NA	7.5434039644566	"tumowe"	"tumɔwɛ"	"tumowe 21"
"o"	"tumowe"	NA	7.5434039644566	"tumowe"	"tumɔwɛ"	"tumowe 21"
"w"	"tumowe"	NA	7.5434039644566	"tumowe"	"tumɔwɛ"	"tumowe 21"
"e"	"tumowe"	NA	7.5434039644566	"tumowe"	"tumɔwɛ"	"tumowe 21"
"ch"	"tumowe"	NA	5.11278195488722	"tumowe"	"tumɔwɛ"	"tumowe 19"
"u"	"tumowe"	NA	5.11278195488722	"tumowe"	"tumɔwɛ"	"tumowe 19"
"m"	"tumowe"	NA	5.11278195488722	"tumowe"	"tumɔwɛ"	"tumowe 19"
"o"	"tumowe"	NA	5.11278195488722	"tumowe"	"tumɔwɛ"	"tumowe 19"
"w"	"tumowe"	NA	5.11278195488722	"tumowe"	"tumɔwɛ"	"tumowe 19"
"e"	"tumowe"	NA	5.11278195488722	"tumowe"	"tumɔwɛ"	"tumowe 19"
"ch"	"tupa"	NA	10.1982228298018	"tupa"	"tupæ"	"tupa 20"
"u"	"tupa"	NA	10.1982228298018	"tupa"	"tupæ"	"tupa 20"
"p"	"tupa"	NA	10.1982228298018	"tupa"	"tupæ"	"tupa 20"
"a"	"tupa"	NA	10.1982228298018	"tupa"	"tupæ"	"tupa 20"
"ch"	"tupa"	NA	7.5434039644566	"tupa"	"tupæ"	"tupa 3"
"u"	"tupa"	NA	7.5434039644566	"tupa"	"tupæ"	"tupa 3"
"p"	"tupa"	NA	7.5434039644566	"tupa"	"tupæ"	"tupa 3"
"a"	"tupa"	NA	7.5434039644566	"tupa"	"tupæ"	"tupa 3"
"ch"	"tupa"	NA	6.76965140123035	"tupa"	"tupæ"	"tupa 9"
"u"	"tupa"	NA	6.76965140123035	"tupa"	"tupæ"	"tupa 9"
"p"	"tupa"	NA	6.76965140123035	"tupa"	"tupæ"	"tupa 9"
"a"	"tupa"	NA	6.76965140123035	"tupa"	"tupæ"	"tupa 9"
"ch"	"tupa"	NA	7.37115516062885	"tupa"	"tupæ"	"tupa 21"
"u"	"tupa"	NA	7.37115516062885	"tupa"	"tupæ"	"tupa 21"
"p"	"tupa"	NA	7.37115516062885	"tupa"	"tupæ"	"tupa 21"
"a"	"tupa"	NA	7.37115516062885	"tupa"	"tupæ"	"tupa 21"
"ch"	"tupa"	NA	8	"tupa"	"tupæ"	"tupa 15"
"u"	"tupa"	NA	8	"tupa"	"tupæ"	"tupa 15"
"p"	"tupa"	NA	8	"tupa"	"tupæ"	"tupa 15"
"a"	"tupa"	NA	8	"tupa"	"tupæ"	"tupa 15"
"ch"	"tupa"	NA	6.10526315789474	"tupa"	"tupæ"	"tupa 18"
"u"	"tupa"	NA	6.10526315789474	"tupa"	"tupæ"	"tupa 18"
"p"	"tupa"	NA	6.10526315789474	"tupa"	"tupæ"	"tupa 18"
"a"	"tupa"	NA	6.10526315789474	"tupa"	"tupæ"	"tupa 18"
"ch"	"tupa"	NA	5.24128503075871	"tupa"	"tupæ"	"tupa 8"
"u"	"tupa"	NA	5.24128503075871	"tupa"	"tupæ"	"tupa 8"
"p"	"tupa"	NA	5.24128503075871	"tupa"	"tupæ"	"tupa 8"
"a"	"tupa"	NA	5.24128503075871	"tupa"	"tupæ"	"tupa 8"
"ch"	"tupa"	NA	6.32399179767601	"tupa"	"tupæ"	"tupa 16"
"u"	"tupa"	NA	6.32399179767601	"tupa"	"tupæ"	"tupa 16"
"p"	"tupa"	NA	6.32399179767601	"tupa"	"tupæ"	"tupa 16"
"a"	"tupa"	NA	6.32399179767601	"tupa"	"tupæ"	"tupa 16"
"ch"	"tupa"	NA	7.20710868079289	"tupa"	"tupæ"	"tupa 7"
"u"	"tupa"	NA	7.20710868079289	"tupa"	"tupæ"	"tupa 7"
"p"	"tupa"	NA	7.20710868079289	"tupa"	"tupæ"	"tupa 7"
"a"	"tupa"	NA	7.20710868079289	"tupa"	"tupæ"	"tupa 7"
"ch"	"tupa"	NA	8.30895420369105	"tupa"	"tupæ"	"tupa 11"
"u"	"tupa"	NA	8.30895420369105	"tupa"	"tupæ"	"tupa 11"
"p"	"tupa"	NA	8.30895420369105	"tupa"	"tupæ"	"tupa 11"
"a"	"tupa"	NA	8.30895420369105	"tupa"	"tupæ"	"tupa 11"
"ch"	"tupa"	NA	7.4066985645933	"tupa"	"tupæ"	"tupa 12"
"u"	"tupa"	NA	7.4066985645933	"tupa"	"tupæ"	"tupa 12"
"p"	"tupa"	NA	7.4066985645933	"tupa"	"tupæ"	"tupa 12"
"a"	"tupa"	NA	7.4066985645933	"tupa"	"tupæ"	"tupa 12"
"ch"	"tupa"	NA	7.12781954887218	"tupa"	"tupæ"	"tupa 19"
"u"	"tupa"	NA	7.12781954887218	"tupa"	"tupæ"	"tupa 19"
"p"	"tupa"	NA	7.12781954887218	"tupa"	"tupæ"	"tupa 19"
"a"	"tupa"	NA	7.12781954887218	"tupa"	"tupæ"	"tupa 19"
"ch"	"tupa"	NA	5.79904306220096	"tupa"	"tupæ"	"tupa 1"
"u"	"tupa"	NA	5.79904306220096	"tupa"	"tupæ"	"tupa 1"
"p"	"tupa"	NA	5.79904306220096	"tupa"	"tupæ"	"tupa 1"
"a"	"tupa"	NA	5.79904306220096	"tupa"	"tupæ"	"tupa 1"
"ch"	"tupa"	NA	5.64046479835954	"tupa"	"tupæ"	"tupa 22"
"u"	"tupa"	NA	5.64046479835954	"tupa"	"tupæ"	"tupa 22"
"p"	"tupa"	NA	5.64046479835954	"tupa"	"tupæ"	"tupa 22"
"a"	"tupa"	NA	5.64046479835954	"tupa"	"tupæ"	"tupa 22"
"ch"	"tupa"	"tufa"	5.64046479835954	"tupa"	"tupæ"	"tupa 10"
"u"	"tupa"	"tufa"	5.64046479835954	"tupa"	"tupæ"	"tupa 10"
"a"	"tupa"	"tufa"	5.64046479835954	"tupa"	"tupæ"	"tupa 10"
"ch"	"tupa"	NA	7.35475051264525	"tupa"	"tupæ"	"tupa 6"
"u"	"tupa"	NA	7.35475051264525	"tupa"	"tupæ"	"tupa 6"
"p"	"tupa"	NA	7.35475051264525	"tupa"	"tupæ"	"tupa 6"
"a"	"tupa"	NA	7.35475051264525	"tupa"	"tupæ"	"tupa 6"
"ch"	"tupa"	NA	7.4066985645933	"tupa"	"tupæ"	"tupa 14"
"u"	"tupa"	NA	7.4066985645933	"tupa"	"tupæ"	"tupa 14"
"p"	"tupa"	NA	7.4066985645933	"tupa"	"tupæ"	"tupa 14"
"a"	"tupa"	NA	7.4066985645933	"tupa"	"tupæ"	"tupa 14"
"ch"	"tupa"	NA	8.51674641148325	"tupa"	"tupæ"	"tupa 4"
"u"	"tupa"	NA	8.51674641148325	"tupa"	"tupæ"	"tupa 4"
"p"	"tupa"	NA	8.51674641148325	"tupa"	"tupæ"	"tupa 4"
"a"	"tupa"	NA	8.51674641148325	"tupa"	"tupæ"	"tupa 4"
"ch"	"tupa"	NA	7.25358851674641	"tupa"	"tupæ"	"tupa 13"
"u"	"tupa"	NA	7.25358851674641	"tupa"	"tupæ"	"tupa 13"
"p"	"tupa"	NA	7.25358851674641	"tupa"	"tupæ"	"tupa 13"
"a"	"tupa"	NA	7.25358851674641	"tupa"	"tupæ"	"tupa 13"
"ch"	"tupa"	NA	11.0321257689679	"tupa"	"tupæ"	"tupa 2"
"u"	"tupa"	NA	11.0321257689679	"tupa"	"tupæ"	"tupa 2"
"p"	"tupa"	NA	11.0321257689679	"tupa"	"tupæ"	"tupa 2"
"a"	"tupa"	NA	11.0321257689679	"tupa"	"tupæ"	"tupa 2"
"ch"	"tupa"	NA	7.49965823650034	"tupa"	"tupæ"	"tupa 5"
"u"	"tupa"	NA	7.49965823650034	"tupa"	"tupæ"	"tupa 5"
"p"	"tupa"	NA	7.49965823650034	"tupa"	"tupæ"	"tupa 5"
"a"	"tupa"	NA	7.49965823650034	"tupa"	"tupæ"	"tupa 5"
"ch"	"tupa"	NA	7.94258373205742	"tupa"	"tupæ"	"tupa 17"
"u"	"tupa"	NA	7.94258373205742	"tupa"	"tupæ"	"tupa 17"
