"target"	"realization"	"target_word"	"mispronunciation"	"age"	"target_ortho"	"target_phono"	"tokid"	"meaningful"
"ê"	"e"	":9"	"te"	7.47505126452495	"tpê"	"tpə"	"tpe 46"	TRUE
"tp"	"d"	":9"	"d4"	8.30895420369105	"tpê"	"tpə"	"tpe 67"	TRUE
"ê"	":ê"	":9"	"d4"	8.30895420369105	"tpê"	"tpə"	"tpe 67"	TRUE
"tp"	"ch"	":9"	"t3"	3.91797676008202	"tpê"	"tpə"	"tpe 34"	TRUE
"ê"	":a"	":9"	"t3"	3.91797676008202	"tpê"	"tpə"	"tpe 34"	TRUE
"tp"	"ch"	":9"	"te"	7.47505126452495	"tpê"	"tpə"	"tpe 36"	TRUE
"ê"	"e"	":9"	"te"	7.47505126452495	"tpê"	"tpə"	"tpe 36"	TRUE
"tp"	"ch"	":9"	"ta"	5.52836637047163	"tpê"	"tpə"	"tpe 30"	TRUE
"ê"	"a"	":9"	"ta"	5.52836637047163	"tpê"	"tpə"	"tpe 30"	TRUE
"tp"	"ch"	":9"	"te"	7.20710868079289	"tpê"	"tpə"	"tpe 65"	TRUE
"ê"	"e"	":9"	"te"	7.20710868079289	"tpê"	"tpə"	"tpe 65"	TRUE
"ê"	"a"	":9"	":a"	5.79904306220096	"tpê"	"tpə"	"tpe 56"	TRUE
"tp"	"ch"	":9"	"te"	8.03280929596719	"tpê"	"tpə"	"tpe 53"	TRUE
"ê"	"e"	":9"	"te"	8.03280929596719	"tpê"	"tpə"	"tpe 53"	TRUE
"tp"	"ch"	":9"	"ta"	7.12781954887218	"tpê"	"tpə"	"tpe 8"	TRUE
"ê"	"a"	":9"	"ta"	7.12781954887218	"tpê"	"tpə"	"tpe 8"	TRUE
"tp"	"ch"	":9"	"t3"	3.91797676008202	"tpê"	"tpə"	"tpe 59"	TRUE
"ê"	":a"	":9"	"t3"	3.91797676008202	"tpê"	"tpə"	"tpe 59"	TRUE
"tp"	"ch"	":9"	"te"	7.49965823650034	"tpê"	"tpə"	"tpe 54"	TRUE
"ê"	"e"	":9"	"te"	7.49965823650034	"tpê"	"tpə"	"tpe 54"	TRUE
"tp"	"d"	":9"	"d9"	8.30895420369105	"tpê"	"tpə"	"tpe 1"	TRUE
"tp"	"ch"	":9"	"te"	10.1982228298018	"tpê"	"tpə"	"tpe 51"	TRUE
"ê"	"e"	":9"	"te"	10.1982228298018	"tpê"	"tpə"	"tpe 51"	TRUE
"tp"	"d"	":9"	"d9"	7.47505126452495	"tpê"	"tpə"	"tpe 52"	TRUE
"tp"	"ch"	":9"	"te"	7.47505126452495	"tpê"	"tpə"	"tpe 33"	TRUE
"ê"	"e"	":9"	"te"	7.47505126452495	"tpê"	"tpə"	"tpe 33"	TRUE
"tp"	"ch"	":9"	"te"	7.20710868079289	"tpê"	"tpə"	"tpe 41"	TRUE
"ê"	"e"	":9"	"te"	7.20710868079289	"tpê"	"tpə"	"tpe 41"	TRUE
"tp"	"ch"	":9"	"te"	7.47505126452495	"tpê"	"tpə"	"tpe 3"	TRUE
"ê"	"e"	":9"	"te"	7.47505126452495	"tpê"	"tpə"	"tpe 3"	TRUE
"tp"	"dp"	":9"	"/3"	8	"tpê"	"tpə"	"tpe 42"	TRUE
"ê"	":a"	":9"	"/3"	8	"tpê"	"tpə"	"tpe 42"	TRUE
"tp"	"d"	":9"	"d4"	3.91797676008202	"tpê"	"tpə"	"tpe 15"	TRUE
"ê"	":ê"	":9"	"d4"	3.91797676008202	"tpê"	"tpə"	"tpe 15"	TRUE
"tp"	"ch"	":9"	"te"	5.52836637047163	"tpê"	"tpə"	"tpe 7"	TRUE
"ê"	"e"	":9"	"te"	5.52836637047163	"tpê"	"tpə"	"tpe 7"	TRUE
"tp"	"ch"	":9"	"te"	7.12781954887218	"tpê"	"tpə"	"tpe 55"	TRUE
"ê"	"e"	":9"	"te"	7.12781954887218	"tpê"	"tpə"	"tpe 55"	TRUE
"tp"	"ch"	":9"	"te"	7.4066985645933	"tpê"	"tpə"	"tpe 64"	TRUE
"ê"	"e"	":9"	"te"	7.4066985645933	"tpê"	"tpə"	"tpe 64"	TRUE
"tp"	"ch"	":9"	"te"	8.03280929596719	"tpê"	"tpə"	"tpe 2"	TRUE
"ê"	"e"	":9"	"te"	8.03280929596719	"tpê"	"tpə"	"tpe 2"	TRUE
"tp"	"ch"	":9"	"te"	7.4066985645933	"tpê"	"tpə"	"tpe 68"	TRUE
"ê"	"e"	":9"	"te"	7.4066985645933	"tpê"	"tpə"	"tpe 68"	TRUE
"tp"	"dp"	":9"	"/3"	8	"tpê"	"tpə"	"tpe 50"	TRUE
"ê"	":a"	":9"	"/3"	8	"tpê"	"tpə"	"tpe 50"	TRUE
"tp"	"dp"	":9"	"/a"	NA	"tpê"	"tpə"	"tpe 63"	TRUE
"ê"	"a"	":9"	"/a"	NA	"tpê"	"tpə"	"tpe 63"	TRUE
"tp"	"dp"	":9"	"/3"	8	"tpê"	"tpə"	"tpe 40"	TRUE
"ê"	":a"	":9"	"/3"	8	"tpê"	"tpə"	"tpe 40"	TRUE
"tp"	"ch"	":9"	"te"	7.4066985645933	"tpê"	"tpə"	"tpe 16"	TRUE
"ê"	"e"	":9"	"te"	7.4066985645933	"tpê"	"tpə"	"tpe 16"	TRUE
"tp"	"ch"	":9"	"te"	7.12781954887218	"tpê"	"tpə"	"tpe 22"	TRUE
"ê"	"e"	":9"	"te"	7.12781954887218	"tpê"	"tpə"	"tpe 22"	TRUE
"tp"	"ch"	":9"	"t3"	6.32399179767601	"tpê"	"tpə"	"tpe 44"	TRUE
"ê"	":a"	":9"	"t3"	6.32399179767601	"tpê"	"tpə"	"tpe 44"	TRUE
"tp"	"dp"	":9"	"/a"	10.1982228298018	"tpê"	"tpə"	"tpe 4"	TRUE
"ê"	"a"	":9"	"/a"	10.1982228298018	"tpê"	"tpə"	"tpe 4"	TRUE
"tp"	"d"	":9"	"d4"	8.30895420369105	"tpê"	"tpə"	"tpe 21"	TRUE
"ê"	":ê"	":9"	"d4"	8.30895420369105	"tpê"	"tpə"	"tpe 21"	TRUE
"tp"	"d"	":9"	"d9"	8.30895420369105	"tpê"	"tpə"	"tpe 5"	TRUE
"tp"	"dp"	":9"	"/3"	8	"tpê"	"tpə"	"tpe 12"	TRUE
"ê"	":a"	":9"	"/3"	8	"tpê"	"tpə"	"tpe 12"	TRUE
"tp"	"ch"	":9"	"te"	7.4066985645933	"tpê"	"tpə"	"tpe 32"	TRUE
"ê"	"e"	":9"	"te"	7.4066985645933	"tpê"	"tpə"	"tpe 32"	TRUE
"o"	"u"	"tumowe"	"tumuwe"	5.7799043062201	"tumowe"	"tumɔwɛ"	"tumowe 9"	TRUE
"p"	"f"	"tupa"	"tufa"	5.64046479835954	"tupa"	"tupæ"	"tupa 10"	TRUE
"d"	"l"	"wadikeńo"	"walikedu"	4.80109364319891	"wadikeńo"	"wæṭikɛnɔ"	"wadikeno 8"	TRUE
"'n"	"d"	"wadikeńo"	"walikedu"	4.80109364319891	"wadikeńo"	"wæṭikɛnɔ"	"wadikeno 8"	TRUE
"o"	"u"	"wadikeńo"	"walikedu"	4.80109364319891	"wadikeńo"	"wæṭikɛnɔ"	"wadikeno 8"	TRUE
"w"	"p"	"wadikeńo"	"putekeno"	5.09637730690362	"wadikeńo"	"wæṭikɛnɔ"	"wadikeno 20"	TRUE
"a"	"u"	"wadikeńo"	"putekeno"	5.09637730690362	"wadikeńo"	"wæṭikɛnɔ"	"wadikeno 20"	TRUE
"d"	"ch"	"wadikeńo"	"putekeno"	5.09637730690362	"wadikeńo"	"wæṭikɛnɔ"	"wadikeno 20"	TRUE
"i"	"e"	"wadikeńo"	"putekeno"	5.09637730690362	"wadikeńo"	"wæṭikɛnɔ"	"wadikeno 20"	TRUE
"'n"	"n"	"wadikeńo"	"putekeno"	5.09637730690362	"wadikeńo"	"wæṭikɛnɔ"	"wadikeno 20"	TRUE
"'n"	"n"	"widońe"	"widoni"	7.20710868079289	"widońe"	"wiṭɔnɛ"	"widone 15"	TRUE
"e"	"i"	"widońe"	"widoni"	7.20710868079289	"widońe"	"wiṭɔnɛ"	"widone 15"	TRUE
"'n"	"n"	"widońe"	"widoni"	7.20710868079289	"widońe"	"wiṭɔnɛ"	"widone 10"	TRUE
"e"	"i"	"widońe"	"widoni"	7.20710868079289	"widońe"	"wiṭɔnɛ"	"widone 10"	TRUE
"'n"	"n"	"widońe"	"widoni"	6.88448393711552	"widońe"	"wiṭɔnɛ"	"widone 14"	FALSE
"e"	"i"	"widońe"	"widoni"	6.88448393711552	"widońe"	"wiṭɔnɛ"	"widone 14"	FALSE
"o"	"i"	"widońe"	"walidi"	4.80109364319891	"widońe"	"wiṭɔnɛ"	"widone 12"	TRUE
"d"	"ch"	"widońe"	"witone"	5.27136021872864	"widońe"	"wiṭɔnɛ"	"widone 9"	TRUE
"'n"	"n"	"widońe"	"witone"	5.27136021872864	"widońe"	"wiṭɔnɛ"	"widone 9"	TRUE
"w"	"p"	"wumipo"	"pimipo"	5.19480519480519	"wumipo"	"wumipɔ"	"wumipo 25"	TRUE
"u"	"i"	"wumipo"	"pimipo"	5.19480519480519	"wumipo"	"wumipɔ"	"wumipo 25"	TRUE
